vrFragment_trace.txt_vr_frag_thput_mbps,0.137,1.893,0.821
vrFragment_trace.txt_vr_burst_thput_mbps,5.526,0.851,0.731
vrFragment_trace.txt_vr_frag_time,37.185,0.656,0.83
vrFragment_trace.txt_vr_burst_time,35.429,0.731,0.862
delay_trace.txt_dl_delay,15.98,1.798,0.348
vrFragment_trace.txt_vr_frag_thput_mbps,0.146,1.455,0.773
vrFragment_trace.txt_vr_burst_thput_mbps,5.079,0.875,0.759
vrFragment_trace.txt_vr_frag_time,34.442,0.556,0.864
vrFragment_trace.txt_vr_burst_time,33.117,0.687,0.892
delay_trace.txt_dl_delay,14.829,1.708,0.31
vrFragment_trace.txt_vr_frag_thput_mbps,0.169,1.464,0.677
vrFragment_trace.txt_vr_burst_thput_mbps,4.977,0.699,0.742
vrFragment_trace.txt_vr_frag_time,32.16,0.557,0.879
vrFragment_trace.txt_vr_burst_time,34.766,0.584,0.874
delay_trace.txt_dl_delay,16.171,2.106,0.351
vrFragment_trace.txt_vr_frag_thput_mbps,0.146,1.05,0.74
vrFragment_trace.txt_vr_burst_thput_mbps,5.042,0.746,0.744
vrFragment_trace.txt_vr_frag_time,32.006,0.616,0.884
vrFragment_trace.txt_vr_burst_time,31.038,0.615,0.902
delay_trace.txt_dl_delay,17.488,2.433,0.338
vrFragment_trace.txt_vr_frag_thput_mbps,0.127,0.982,0.801
vrFragment_trace.txt_vr_burst_thput_mbps,4.113,0.561,0.81
vrFragment_trace.txt_vr_frag_time,28.547,0.454,0.898
vrFragment_trace.txt_vr_burst_time,29.985,0.475,0.886
delay_trace.txt_dl_delay,8.901,0.864,0.624
vrFragment_trace.txt_vr_frag_thput_mbps,0.119,0.806,0.805
vrFragment_trace.txt_vr_burst_thput_mbps,4.06,0.532,0.811
vrFragment_trace.txt_vr_frag_time,28.045,0.412,0.898
vrFragment_trace.txt_vr_burst_time,28.722,0.46,0.895
delay_trace.txt_dl_delay,7.941,0.649,0.646
